,review_id,score
0,R1A3ZUBR8TSAKY,-0.8333333333333333
1,RLJNYBK4FGBYX,0.9761904761904759
2,R26QCW75C4JDOK,-0.8333333333333333
3,R2E7N0TVLUHUDR,0.5
4,R1SO9VMCIGZX3U,-0.625
5,R2EUVAGKYPV8Z3,0.9848484848484848
6,R2EC65V4U7R8FZ,0.9848484848484848
7,RG9XY3EKPUCL1,-0.8999999999999999
8,R1QR2VQN2KLU6Z,0.833333333333333
9,R3PRYHYQE0TLYK,0.9761904761904759
10,R2M4WTN0Z3EJZ5,0.9615384615384616
11,R2WGKHKDDYUBV8,0.9761904761904759
12,R2UQFAFNMGSFKE,-0.75
13,R1B3QE6JZ2OKEY,-0.8333333333333333
14,R3CSWENZZI15LL,0.5526315789473684
15,R31OJB468465EI,0.8999999999999997
16,R28PVLOQYIT58Q,-0.837962962962963
17,R15YIDY8YOE6WJ,0.7822580645161288
18,R1DBF6ZC7B0RT,0.8749999999999998
19,rzhlaecz5ztnc,-0.7857142857142857
20,r1hmriuqihl269,0.833333333333333
21,rjzm3tgias5b1,0.9615384615384616
22,rj9oncz8opyh0,-0.9375
23,r1jxcx9y0cbrv6,0.8636363636363634
24,rofmba459oz97,0.9545454545454541
25,r3e0tnt8x8ldm4,0.9444444444444444
26,r2ypf10txmny,-0.9375
27,r2homn4x6tzo5l,0.9761904761904759
28,r2k30en7ecl1gy,-0.8999999999999999
29,r19f5y1xkd94pi,-0.9285714285714285
30,r25ybt4x5vp9d1,-0.9375
31,r3a1fw7ch9jush,-0.875
32,r3h36saktv9muo,0.9444444444444444
33,ramzbjvw2d2ys,0.5754716981132075
34,r2c7f72wtxwssl,0.9761904761904759
35,r11rj9knv6b2sj,0.9029850746268657
36,r39ajdljjnfw2,0.75
37,rfy5ylrphqijz,0.9761904761904759
38,rxtepf3c4busr,-0.8333333333333333
39,r1thzm5qntbmtj,-0.7857142857142857
40,r2e9r5jkyingnr,0.8125000000000002
41,r1bo7s2xllpdnd,0.833333333333333
42,r2fs20tloqbb7v,0.9545454545454541
43,r9mmx8m6y2l7,0.9029850746268657
44,r1ngoe9ffhg1wa,0.7822580645161288
45,rypgyfzy7tfof,0.6111111111111113
46,r3u2996k5yer6b,0.9761904761904759
47,r16h0xt4qyiaf,0.9285714285714285
48,r15jbyjr38bp85,0.75
49,rst8so06v4l4c,0.75
50,R3MLL7RWQF0O81,0.9062499999999999
51,R3I217L0P5PRJ1,-0.9166666666666666
52,R2WOALUE0F2T34,0.9000000000000002
53,RJ2ESUGLL44TE,0.8939393939393941
54,R12GS48GGS342D,0.9687499999999998
55,RF9AFROPBZDOB,-0.8999999999999999
56,RB9WN05XBWHNS,-0.8999999999999999
57,R19MRGJZHVATQ3,-0.8333333333333333
58,R3K4BR7TIXGEOX,-0.9375
59,R32PSTXBHIC7L7,-0.875
60,R276A8JHY3995L,0.9761904761904759
61,RG069FYKF0U2U,0.9029850746268657
62,R2LHORKBRA09RO,0.8749999999999998
63,R28NXUO2TRX9ZW,-0.8214285714285714
64,R3R0UQWQOR8MDJ,0.75
65,RAV784AEUO7SA,0.9166666666666667
66,R3E7AL77KGTT8B,0.9444444444444444
67,R2MENJ5IB4AWC0,0.8999999999999997
68,RECHCGBYJEDJ1,-0.9375
69,r2oqzckdadxnzj,0.9029850746268657
70,r357c38jyv00lr,0.9761904761904759
71,r1coxfmkp3cqvq,-0.9285714285714285
72,r2i8wqusennn8f,0.9029850746268657
73,r20jzpzmr9an6n,-0.8999999999999999
