,review_id,score
0,RY52KZABZK8QF,-0.02920666808791683
1,R3GCOEV4HYZG2I,0.1109748956504597
2,R1V2OPPNL0QGCE,0.1349277361896375
3,R9Q0QDTLKV567,0.04778388683694912
4,R3DL7HYC3QTWNI,0.05133975401428437
5,R3M88678ZYC6WI,0.268828264048405
6,R29F0E6EJJCEEM,0.12055759573668956
7,R1WU4A3QFKJ0HT,0.006945628975656426
8,R2Q061UH1EJHIJ,0.1270729333693037
9,R2F0TUS62C3ZCN,0.01040244829662118
10,R2X9MN0B0MVUZT,0.07291678678356872
11,R35P4D0NHKAGKE,-0.019540789931784097
12,R2V6PXBBC9ZPKZ,-0.10047665714947618
13,RR48906IDDC7R,0.25508413657988616
14,R3BRGLMPYWFS2N,0.04207323766264137
15,R1FB7BN6Z0L3XO,0.7071260566499258
16,R3U4EMQXXN5ZWA,0.06253634172035571
17,RCFH27W77OTPH,0.10847492166723072
18,R2R63T6FP7G9JL,0.133456121436466
19,R3YSEIBEK0XYT,0.05639636734695941
20,R9HXJK5NX9IPY,0.12417886732873873
21,R14FJ9TGHJN8X8,0.2750546249026833
22,R36FKD0RA85LD2,0.1686727211454242
23,RV08WAK7KQ5C8,0.05153365011518263
24,RUMJPRPFJFIZ2,0.1905094750340992
25,R29HSQ1GJXRRXH,0.12360473591098309
26,RRO2C7LNHYSSL,0.054689886296620305
27,ROKWTKVHCUN0D,0.14873354004022987
28,R23IP4R4VPCU7W,0.2178494459541227
29,R3ALDVS4RB8YJD,0.4565456189393138
30,R7LFUNGK7ZW6L,0.12131684701456047
31,R2UQX5X29O3ICI,0.2333826480217187
32,R3MSBQ3L6OIFIP,0.03658225026221906
33,RPR2PCYD8LDEM,0.005165637426213454
34,R17Z5LA3XNPOSX,0.08218411327514463
35,R1V1MIFZU32A97,0.4660171168689211
36,R33HSAVWTVNLG6,0.05693370199397929
37,R37VRG2JRLUORR,0.33202311382208105
38,R1UFH7URKHIN3E,0.029048391462284773
39,R3M0JKAJ6MB493,0.2236248990911256
40,RE5FI6X7K940Q,0.051145977359472905
41,R191WJ8DHZTEB3,0.45114488601901925
42,R33QQZWE5WZ1MK,0.11237706223481281
43,R2XD9H8S4VPDDT,0.1377151054042529
44,R2OXNE998ILXLZ,0.4107073414884814
45,R1CXMZHGT72D65,0.027458053393858428
46,R1DDJOZCYZBOT9,0.0419213722041043
47,R3EPBXK1X7BZDI,0.008862186331330957
48,R1HFUJLGGZLA2X,0.055451877369667724
49,R1SGRCSYQEMI0F,0.17993009935995596
50,R198VUDI60EYSE,-0.16405588631928936
51,R2VDH787K2ZDVS,0.13451685037912808
52,RJSZGT70TBDBX,0.13015494671839356
53,R1LKTKXR8G1437,0.028437935320533292
54,R2UDBTRZJPU09T,0.1582161512610738
55,R2487ZJ2GCE02N,0.030570682414038153
56,R33PO0Y4KJSRIB,0.054385949014772894
57,R32U84HFYW9RAB,0.3304547707663117
58,R243KI1FG0AU9V,0.01849966245559509
59,R2WZZTZYTMETND,0.1350569945290503
60,R3E7YAWJUADFEN,0.20411997259400794
61,R2DJ78G40RCH9Z,0.14116073642612648
62,RN8OH8WQQAE3Z,0.16354083344693393
63,RRC3S9SHXY1XP,0.056875331111164495
64,R2S6C5PBXVCHFD,0.0898216261439746
65,R1RCBMXTERHOHJ,0.09551461061201838
66,RTRM5DKF96E9D,0.0841691329264207
67,R32N9OYUHZYHKB,0.21358846086874417
68,R39MLY03O5BEIB,-0.11576037475832202
69,R24L0SMFBBZ6HY,0.030101395114860985
70,R30L6DPZXQ6JDR,0.44734375007976857
71,R3B1AXP92P40OK,0.009841114384016247
72,R199R4XPI71OP6,0.09582860942569305
73,R24NEPZ4WFT7C0,0.14590090667713573
74,R1PIZ8HOJNUTAF,0.027724890022073456
75,R2B33BCFFCQ4DW,0.37349167018052976
76,R23V86M1E49J6O,0.1186281468562882
77,R2E1MRFF2ETWMV,0.05553835062717427
78,R3RHTF0LIO1OBB,0.0633982073902617
79,R1AJIP6XR52IJV,-0.0052918569967621565
80,R23Q0HY498I6ZP,0.5054935595578471
81,R2CJ5TXV3GIRDY,-0.03347209674321627
82,R2L4EY0P304JL8,-0.006275381848722006
83,R3MIJAFRTBPML3,0.01402693026603341
84,R3WP6JWEIUWIA,0.10904451588779551
85,R2BODWYT9PR3JB,0.21129840418939505
86,RYOE2GLDD0U0X,0.10936498485754065
87,R1KHFT5CGKK48W,0.039680336849867714
88,R2D7WQTXCQ18T6,-0.02334855035678629
89,R2ZYJNJLVR8CP0,0.21081698432510887
90,R3P9DLH7MBKD1M,0.23303578020956417
91,RL1QISLPTAI4,0.30026368176574314
92,R3K2D443JAU9RW,0.03658225026221906
93,R1BR2L4W12N06P,0.22114846658071796
94,R3IKOSBYNYQXBP,0.2296809529190611
95,R3B2XBII0AQEFS,0.1120081606645087
96,R7GHMJIK7ZYZQ,0.08138071693790305
97,RL3IWA2QSALS8,0.21723555962925278
98,R1LD5M4RE6WLCE,0.019048194970694432
99,R16Q3SEKYGVNE6,0.6211815613511105
100,R1JYKFIFTON0K9,0.3679277938500709
101,REKNRPIWYQC90,-0.02097946311971377
102,R2UL1AD92GYETH,0.10553189931074991
103,R10L8O0TS6FAG4,0.007950983846801929
104,R1WS8X1AG8C5MN,0.034029748586311026
105,R2M9JER1R33XNZ,0.06618980125458673
106,R9ECQ1ZR56HC2,0.2635440988041098
107,R3OQ1KN5DVJ89D,-0.18884880317693842
108,RAPJI82JLVHI1,-0.1227196783641964
109,R3TC2LG93ZKSXR,0.0030277622923398084
110,R1ZWVVTCOWDM71,0.4252519039985527
111,R2QH24GL108GJ8,0.31314126236271367
112,RY4326S1Y1KGT,0.06592966863865968
113,RQGWL6FSHWCHS,0.4682481175600137
114,R2YLWV5JRVCK78,0.10097925870936608
115,R3LWJVDVB6KWCV,0.09520801251522659
116,R2SB6J0RPRDTLH,0.2237975560486447
117,R1RZY6WFAX3VL5,0.005338645134139064
118,R10PK7DWAEONM6,0.2170594885527577
119,R2OWZI76PO1NG9,0.029643117750227432
120,R3TDTW18NRVOQR,0.03548890155978546
121,R3OZD227MDBDHL,0.5851371304180017
122,R15A4WHTTFWEI8,0.14757918430982597
123,r22z7cyetrmaug,0.24021834788799756
124,r2wpamp6c4777b,0.15728200255299019
125,r2r6avyamexq4s,-0.3053233064856715
126,r35dbgrdt3r8d3,0.12462548969037712
127,R1QWHQ8TFNMJ40,0.08672859312762338
128,R3E0UBBYGRCFRR,0.21891439151327186
129,R23DF21WLIID6F,-0.1602976697120697
130,R29P1XS5DMQ7FY,0.17533923894971082
131,RWI2FSOJQXPTW,0.5576643531186707
132,R2C1SZLAR10YS3,0.24911557063895895
133,R22FBTW1LVP90S,0.337106564658157
134,R17BI1WY8EQY78,-0.26097042638704737
135,R2C3R2WPMW8XNE,0.04845034501769252
136,R3070M1GUMFCBN,0.11098118891560071
137,RSLNVGRUD0SAF,-0.1677491747133244
