,review_id,score
0,R9T1FE2ZX2X04,0.9666666666666663
1,RE36JAD5V53PO,0.9761904761904759
2,RIDHM8B7SCCV3,0.8999999999999997
3,R14QGWPCHU9LSE,0.75
4,R230LCPQDOFJJZ,0.9000000000000002
5,RYOOYLVIAHU2A,-0.8999999999999999
6,R18NK8BQ5LPMZZ,0.5
7,RD0BGSERMZ2JS,0.8125000000000002
8,R3N0F2FKJOMGKK,0.9666666666666663
9,R2M6U66CT3H5OY,-0.837962962962963
10,R2WDYCZI91LL6K,0.9499999999999996
11,R1DZKVY1CJF3QP,0.9848484848484848
12,R3IL7ENAGVGJ3I,0.8125000000000002
13,R1PEMP08D31OPZ,-0.8333333333333333
14,R35ZY5QEANBM8D,0.9062499999999999
15,RWMEEVC97HUNG,-0.5033783783783785
16,R3GR9RB60NKBG0,0.531847133757962
17,R2S51H4FUT53NR,0.5
18,RTYQK30NMOCM6,-0.9545454545454545
19,R3GELVX38EM91L,0.9545454545454541
20,ROMFVXSLZP6HW,0.9761904761904759
21,R1MNTJKIK8FETW,0.9666666666666663
22,R1PVX4QFWHMCWO,0.9848484848484848
23,RSJM2TUS1RV7B,0.9062499999999999
24,R3QWLLEFDJAE1S,0.6111111111111113
25,REOAJPZWKR6K9,-0.9285714285714285
26,R3KD277RB5OGGF,0.9848484848484848
27,R1CH89SEVYIHW0,0.9761904761904759
28,R3N3KZ7ZP8HJQV,0.9687499999999998
29,R1PCG4HG8GZJBE,0.9285714285714285
30,R38Q9W9BNZN2C4,0.7393617021276595
31,R1WXXPRNQWE7Y6,0.5
32,R3SS843K1CWOIY,0.9848484848484848
33,R1CBKQKQYW50UX,0.9545454545454541
34,R3DTN85N6X9SIS,0.9848484848484848
35,R3LY7MANJ71HBW,-0.90625
36,R24QP0W6EEOHUS,0.8125000000000002
37,RLQUFMAV4PDJV,-0.8529411764705883
38,RO9KNA385PZML,-0.8392857142857144
39,R2XSDRSLLGC750,-0.837962962962963
40,R1GNASF5UI5MFK,0.9029850746268657
41,R20ZGQIMYDIS4H,0.8749999999999998
42,R17M5MZ51QMVCK,0.7822580645161288
43,R3F0HVXSBUC4ZA,-0.75
44,RVQC05SNQCV7U,-0.95
45,R2CNQVPGS12Q9U,0.75
